50,TCI '01 Round 1,2001-09-25,None,None,None,162,163,164,None,None,None,HowEasy,SquareDigits,Prerequisites,None,None,None,41.66666666666667,80.55555555555556,32.63888888888889,None,None,None,0,0,0
51,TCI '01 Round 2,2001-10-03,None,None,None,177,178,179,None,None,None,TCMLParser,EndOfContest,FSM,None,None,None,76.19047619047619,52.38095238095239,44.44444444444444,None,None,None,0,0,0
52,TCI '01 Round 3,2001-10-10,None,None,None,189,182,180,None,None,None,Clock,BitChecker,Parachuter,None,None,None,62.5,78.125,18.75,None,None,None,0,0,0
54,TCI '01 Semifinals 2,2001-11-02,None,None,None,210,203,202,None,None,None,MatchMaker,Tothello,ChessCover,None,None,None,75.0,50.0,50.0,None,None,None,0,0,0
56,TCI '01 Semifinals 4,2001-11-02,None,None,None,204,205,212,None,None,None,Checkers,ArgParser,LongCalc,None,None,None,25.0,0.0,0.0,None,None,None,0,0,0
57,TCI '01 Finals,2001-11-03,None,None,None,207,208,209,None,None,None,UserListSorter,NTicTacToe,Networking,None,None,None,75.0,100.0,50.0,None,None,None,0,0,0
60,TCCC '02 NE/SE Reg. Quart.,2002-02-19,None,None,None,407,358,389,None,None,None,Chooser,Checker,Solver,None,None,None,94.21965317919076,42.77456647398844,32.947976878612714,None,None,None,0,0,0
61,TCCC '02 W/MW Reg. Quart.,2002-02-21,None,None,None,443,444,445,None,None,None,LetterRange,Intervals,AlephNull,None,None,None,72.28260869565217,13.043478260869565,21.73913043478261,None,None,None,0,0,0
62,TCCC '02 Reg. Semifinal,2002-03-06,None,None,None,355,330,352,None,None,None,DiceChecker,Birds,RuleEngine,None,None,None,86.77685950413223,11.570247933884298,32.231404958677686,None,None,None,0,0,0
63,TCCC '02 Reg. Final,2002-03-13,None,None,None,491,490,506,None,None,None,IntCount,BlackJack,SetOperations,None,None,None,67.74193548387096,64.51612903225806,16.129032258064516,None,None,None,0,0,0
64,TCCC '02 Semifinals 1,2002-04-19,None,None,None,495,528,484,None,None,None,Betting,Roadmap,Omaha,None,None,None,75.0,50.0,0.0,None,None,None,0,0,0
65,TCCC '02 Semifinals 2,2002-04-19,None,None,None,699,527,572,None,None,None,QuickBrownFox,HiddenSeq,Cubes,None,None,None,50.0,75.0,25.0,None,None,None,0,0,0
66,TCCC '02 Semifinals 3,2002-04-19,None,None,None,478,356,632,None,None,None,MaxDensity,Gin,Nested,None,None,None,75.0,75.0,25.0,None,None,None,0,0,0
67,TCCC '02 Semifinals 4,2002-04-19,None,None,None,704,545,529,None,None,None,PolePosition,SetPartition,ExactChange,None,None,None,75.0,75.0,25.0,None,None,None,0,0,0
68,TCCC '02 Finals,2002-04-20,None,None,None,690,565,663,None,None,None,MuseumGuard,NumList,PlanetX,None,None,None,75.0,25.0,0.0,None,None,None,0,0,0
2001,TCCC '01 Round 2,2001-04-21,None,None,None,40,41,42,None,None,None,StringDup,Syntax,Football,None,None,None,37.5,35.57692307692308,31.73076923076923,None,None,None,0,0,0
2002,TCCC '01 Round 3,2001-04-28,None,None,None,46,47,48,None,None,None,Weekday,WordFilter,Matrix,None,None,None,50.0,51.61290322580645,8.064516129032258,None,None,None,0,0,0
2006,TCCC '01 Semifinals 2,2001-06-05,None,None,None,64,65,66,None,None,None,Series,IntSplit,Nails,None,None,None,100.0,50.0,25.0,None,None,None,0,0,0
2008,TCCC '01 Semifinals 4,2001-06-06,None,None,None,73,68,69,None,None,None,Race,TriTravel,Connected,None,None,None,25.0,25.0,25.0,None,None,None,0,0,0
2009,TCCC '01 Finals,2001-06-07,None,None,None,67,72,71,None,None,None,Vigenere,Camper,Area,None,None,None,50.0,50.0,50.0,None,None,None,0,0,0
3000,SRM 1,2001-05-08,None,None,None,52,53,54,None,None,None,Finances,Fraction,PrimeNumbers,None,None,None,32.098765432098766,28.39506172839506,49.382716049382715,None,None,None,0,0,0
3001,SRM 2,2001-05-15,None,None,None,55,56,57,None,None,None,StockCalc,LetterSort,Obstacle,None,None,None,83.92857142857143,76.78571428571429,33.92857142857143,None,None,None,0,0,0
3002,SRM 3,2001-05-24,58,59,60,None,None,None,CommonChar,Population,DigitArith,None,None,None,56.92307692307692,33.84615384615385,21.53846153846154,None,None,None,0,0,0,None,None,None
3003,SRM 4,2001-05-31,61,62,63,None,None,None,ModEncoder,Repeating,PegJump,None,None,None,51.72413793103448,10.344827586206897,17.24137931034483,None,None,None,0,0,0,None,None,None
3004,SRM 5,2001-06-13,76,75,78,None,None,None,StringCompressor,Partitions,Shipping,None,None,None,44.73684210526316,6.578947368421052,0.0,None,None,None,0,0,0,None,None,None
3005,SRM 6,2001-06-18,77,79,80,None,None,None,DayAge,Bases,Schedule,None,None,None,34.84848484848485,4.545454545454546,3.0303030303030303,None,None,None,0,0,0,None,None,None
3006,SRM 7,2001-06-24,81,84,83,None,None,None,StringParser,Dice,ShippingSequel,None,None,None,63.04347826086957,41.30434782608695,8.695652173913043,None,None,None,0,0,0,None,None,None
3007,SRM 8,2001-06-26,85,86,87,None,None,None,DNA,WellOrdered,AlienTakeover,None,None,None,96.22641509433964,39.62264150943396,5.660377358490567,None,None,None,0,0,0,None,None,None
3008,SRM 9,2001-06-28,88,89,90,None,None,None,Profit,StringProcessor,DigitArrange,None,None,None,51.66666666666667,3.3333333333333335,6.666666666666667,None,None,None,0,0,0,None,None,None
3009,SRM 10,2001-07-02,91,92,93,None,None,None,MetricClock,Expressions,FlightConnections,None,None,None,51.85185185185185,3.7037037037037033,9.25925925925926,None,None,None,0,0,0,None,None,None
3010,SRM 11,2001-07-05,94,95,96,None,None,None,MagicSeries,Punnet,ShippingTrilogy,None,None,None,76.59574468085107,51.06382978723404,0.0,None,None,None,0,0,0,None,None,None
3011,SRM 12,2001-07-10,97,98,99,None,None,None,Combiner,Derivatives,Barricades,None,None,None,82.53968253968253,33.33333333333333,0.0,None,None,None,0,0,0,None,None,None
3012,SRM 13,2001-07-12,100,101,102,None,None,None,GoodWord,BallMotion,WordFinder,None,None,None,32.69230769230769,17.307692307692307,9.615384615384617,None,None,None,0,0,0,None,None,None
3013,SRM 14,2001-07-16,103,104,105,None,None,None,Hands,Inheritance,Regex,None,None,None,18.367346938775512,30.612244897959183,0.0,None,None,None,0,0,0,None,None,None
3014,SRM 15,2001-07-18,109,110,111,None,None,None,Numerology,MayanCalendar,NucleotideShift,None,None,None,66.19718309859155,40.845070422535215,0.0,None,None,None,0,0,0,None,None,None
3015,SRM 16,2001-07-24,112,113,114,None,None,None,InverseModulus,BasesPerm,Space3d,None,None,None,12.307692307692308,6.153846153846154,0.0,None,None,None,0,0,0,None,None,None
3016,SRM 17,2001-07-26,115,116,117,None,None,None,Shaky,Wordless,RemoteControl,None,None,None,56.14035087719298,47.368421052631575,0.0,None,None,None,0,0,0,None,None,None
3017,SRM 18,2001-07-30,122,123,124,None,None,None,Rot13,WordCalculator,AlienInvasion,None,None,None,78.75,5.0,0.0,None,None,None,0,0,0,None,None,None
3018,SRM 19,2001-08-01,128,129,130,None,None,None,PrimeFinder,ReverseFibonacci,AnalyzeDNA,None,None,None,23.376623376623375,66.23376623376623,1.2987012987012987,None,None,None,0,0,0,None,None,None
3019,SRM 20,2001-08-07,131,132,133,None,None,None,LengthSorter,GameShow,FeedTheCat,None,None,None,58.139534883720934,60.46511627906976,8.13953488372093,None,None,None,0,0,0,None,None,None
3020,SRM 21,2001-08-09,134,135,136,None,None,None,Sentence,Reps,PokerWish,None,None,None,53.086419753086425,12.34567901234568,0.0,None,None,None,0,0,0,None,None,None
3021,SRM 22,2001-08-13,137,140,139,None,None,None,ZBox,ThreeCentCoin,Spell,None,None,None,86.90476190476191,88.09523809523809,39.285714285714285,None,None,None,0,0,0,None,None,None
3023,SRM 24,2001-08-21,144,145,146,None,None,None,FriendlyIntParser,Encoder,Hull,None,None,None,25.6198347107438,33.88429752066116,0.8264462809917356,None,None,None,0,0,0,None,None,None
3024,SRM 25,2001-08-23,147,148,149,None,None,None,FreqCounter,ContainedPalindromes,MinMove,None,None,None,82.72727272727273,33.63636363636363,1.818181818181818,None,None,None,0,0,0,None,None,None
3025,SRM 26,2001-08-27,150,151,152,None,None,None,CompareSubstring,CalcBusinessDays,SecretOffer,None,None,None,67.90123456790124,20.98765432098765,11.11111111111111,None,None,None,0,0,0,None,None,None
3026,SRM 27,2001-08-29,153,154,155,None,None,None,KPerfect,Fractions,Dir,None,None,None,87.12121212121212,16.666666666666664,0.7575757575757576,None,None,None,0,0,0,None,None,None
3027,SRM 28,2001-09-04,156,157,158,None,None,None,Numbers,Roots,Baseball,None,None,None,37.25490196078432,57.84313725490197,8.823529411764707,None,None,None,0,0,0,None,None,None
3028,SRM 29,2001-09-06,159,160,161,None,None,None,Basketball,Music,Mobius,None,None,None,33.33333333333333,47.61904761904761,31.746031746031743,None,None,None,0,0,0,None,None,None
3998,SRM 48,2001-12-09,259,260,261,None,None,None,LetterPairs,DandyLand,Permutations,None,None,None,69.92481203007519,34.58646616541353,1.5037593984962403,None,None,None,0,0,0,None,None,None
3999,SRM 36,2001-10-19,198,199,200,None,None,None,GlassCo,WordSquare,BinString,None,None,None,23.232323232323232,36.36363636363637,14.14141414141414,None,None,None,0,0,0,None,None,None
4000,SRM 30,2001-09-13,165,166,167,None,None,None,TwoBoxes,Spiral,MuseumTour,None,None,None,31.3953488372093,50.0,6.976744186046512,None,None,None,0,0,0,None,None,None
4001,SRM 31,2001-09-17,168,169,170,None,None,None,WheelOfFortune,CrosswordPuzzle,TargetGrid,None,None,None,39.04761904761905,28.57142857142857,0.0,None,None,None,0,0,0,None,None,None
4002,SRM 32,2001-09-29,171,172,173,None,None,None,Rectangles,TriangleSum,SlidingPuzzle,None,None,None,17.708333333333336,19.791666666666664,0.0,None,None,None,0,0,0,None,None,None
4003,SRM 33,2001-10-02,174,175,176,None,None,None,Arithmetic,WhaleWatcher,NeuralNet,None,None,None,88.0,54.666666666666664,22.666666666666664,None,None,None,0,0,0,None,None,None
4005,SRM 34,2001-10-11,183,184,185,None,None,None,HoldCost,BillOfMaterials,MRP,None,None,None,74.07407407407408,27.160493827160497,2.4691358024691357,None,None,None,0,0,0,None,None,None
4007,SRM 35,2001-10-17,194,195,196,None,None,None,TopCooler,RobotController,Ampersands,None,None,None,0.0,0.0,0.0,None,None,None,0,0,0,None,None,None
4008,SRM 37,2001-10-23,213,214,215,None,None,None,Ladder,Combinatorics,Expression,None,None,None,35.41666666666667,14.583333333333334,1.0416666666666663,None,None,None,0,0,0,None,None,None
4009,SRM 38,2001-10-24,216,217,218,None,None,None,Word,Triangles,Bridge,None,None,None,36.17021276595745,2.8368794326241136,0.7092198581560284,None,None,None,0,0,0,None,None,None
4010,SRM 39,2001-10-29,221,222,223,None,None,None,TimeDelay,TruthTable,BinBlocks,None,None,None,10.135135135135137,16.89189189189189,0.0,None,None,None,0,0,0,None,None,None
4011,SRM 40,2001-11-07,224,225,226,None,None,None,Colors,HexGrid,WordChecker,None,None,None,65.33333333333333,13.333333333333334,0.0,None,None,None,0,0,0,None,None,None
4012,SRM 41,2001-11-08,227,229,230,None,None,None,RadioStation,BeltSorter,Elevator,None,None,None,44.370860927152314,16.55629139072848,0.0,None,None,None,0,0,0,None,None,None
4013,SRM 42,2001-11-12,232,233,234,None,None,None,CenterString,EncodeMIME,Structure,None,None,None,68.78980891719745,35.03184713375796,0.6369426751592357,None,None,None,0,0,0,None,None,None
4014,SRM 43,2001-11-14,235,236,237,None,None,None,TaskMaster,CatAndMouse,Roadie,None,None,None,24.59016393442623,3.278688524590164,1.092896174863388,None,None,None,0,0,0,None,None,None
4015,SRM 44,2001-11-20,241,242,243,None,None,None,ResistorColors,Jigsaw,CheckersPos,None,None,None,48.04469273743017,30.16759776536313,0.0,None,None,None,0,0,0,None,None,None
4016,SRM 45,2001-11-28,247,248,249,None,None,None,Driver,Fire,Coefficients,None,None,None,61.30653266331658,20.603015075376884,0.0,None,None,None,0,0,0,None,None,None
4017,SRM 46,2001-11-29,250,251,252,None,None,None,TimerCallback,TransactionalDb,MapDelta,None,None,None,31.746031746031743,35.44973544973545,7.4074074074074066,None,None,None,0,0,0,None,None,None
4018,SRM 47,2001-12-04,253,254,255,None,None,None,Contest,Dealer,ScreenSaver,None,None,None,47.52475247524752,34.15841584158416,0.0,None,None,None,0,0,0,None,None,None
4020,SRM 49,2001-12-12,269,270,271,None,None,None,MultiSum,Calculator,SuperQueen,None,None,None,66.84782608695652,0.5434782608695652,1.6304347826086956,None,None,None,0,0,0,None,None,None
4021,SRM 50,2001-12-13,291,274,275,None,None,None,RightMargin,Cheater,Bullfrog,None,None,None,32.83582089552239,0.0,1.4925373134328357,None,None,None,0,0,0,None,None,None
4022,SRM 51,2001-12-17,297,298,300,None,None,None,TimeTeam,Cheaters,OneOnOne,None,None,None,49.2063492063492,25.925925925925924,0.0,None,None,None,0,0,0,None,None,None
4023,SRM 52,2001-12-19,304,295,294,None,None,None,Socks,UnitsAlgebra,RPNSolver,None,None,None,66.47398843930635,12.13872832369942,0.0,None,None,None,0,0,0,None,None,None
4024,SRM 53,2001-12-27,318,317,316,None,None,None,LocalSort,Snake,Parenthesizer,None,None,None,32.065217391304344,16.847826086956523,1.0869565217391304,None,None,None,0,0,0,None,None,None
4025,SRM 54,2002-01-03,306,322,307,None,None,None,Orbitals,Marbles,Canals,None,None,None,69.23076923076923,32.47863247863248,2.564102564102564,None,None,None,0,0,0,None,None,None
4026,SRM 55,2002-01-07,299,302,301,None,None,None,Armstrong,BattleShip,TrainDispatch,None,None,None,86.20689655172413,26.60098522167488,6.896551724137931,None,None,None,0,0,0,None,None,None
4027,SRM 56,2002-01-09,319,320,321,None,None,None,Compare,Subsequences,Fencing,None,None,None,33.47639484978541,18.4549356223176,0.0,None,None,None,0,0,0,None,None,None
4028,SRM 57,2002-01-15,333,311,314,None,None,None,Quantize,Phone,FastFood,None,None,None,55.03597122302158,7.194244604316546,0.0,None,None,None,0,0,0,None,None,None
4029,SRM 58,2002-01-16,327,364,308,None,None,None,Code,Diet,Laser,None,None,None,66.43835616438356,41.43835616438356,2.3972602739726026,None,None,None,0,0,0,None,None,None
4030,SRM 59,2002-01-23,323,324,328,None,None,None,BusyHours,Freight,SparseArray,None,None,None,71.42857142857143,18.83116883116883,1.6233766233766231,None,None,None,0,0,0,None,None,None
4031,SRM 60,2002-01-26,332,353,354,None,None,None,Sums,Change,Script,None,None,None,83.89513108614233,45.69288389513109,5.2434456928838955,None,None,None,0,0,0,None,None,None
4032,SRM 61,2002-01-30,360,376,361,None,None,None,Award,IronMan,Expense,None,None,None,57.06051873198847,12.39193083573487,1.1527377521613833,None,None,None,0,0,0,None,None,None
4033,SRM 62,2002-01-31,303,401,402,None,None,None,ShellGame,Lotto,Manager,None,None,None,58.028169014084504,32.3943661971831,1.6901408450704225,None,None,None,0,0,0,None,None,None
4045,SRM 63,2002-02-04,339,442,338,None,None,None,Factors,Digraph,Crypto,None,None,None,25.260416666666668,25.0,0.0,None,None,None,0,0,0,None,None,None
4050,SRM 64,2002-02-06,413,420,412,None,None,None,AlphDistn,Itinerary,ShuttleBus,None,None,None,49.75247524752475,12.376237623762377,1.2376237623762376,None,None,None,0,0,0,None,None,None
4055,SRM 65,2002-02-12,399,387,460,None,None,None,StrAnagram,Farm,MathWalk,None,None,None,47.16981132075472,1.0482180293501049,0.0,None,None,None,0,0,0,None,None,None
4060,SRM 66,2002-02-13,459,432,427,None,None,None,FourSquares,Go,PegSolitaire,None,None,None,39.14893617021277,8.72340425531915,1.4893617021276595,None,None,None,0,0,0,None,None,None
4065,SRM 67,2002-02-20,493,489,464,None,467,424,Pencil,SuperFib,Complex,None,SpecialNum,Parenthese,79.3296089385475,44.41340782122905,44.41340782122905,None,27.601809954751133,12.669683257918551,0,0,0,None,0,0
4070,SRM 68,2002-02-27,508,509,468,None,None,None,DollarWords,CleanChat,TugOfWar,None,None,None,69.89247311827957,45.16129032258064,22.043010752688172,None,None,None,0,0,0,None,None,None
4075,SRM 69,2002-02-28,502,429,452,None,435,441,Oppish,Describes,Composer,None,Group,Congress,86.159169550173,62.629757785467135,15.91695501730104,None,45.04504504504504,18.91891891891892,0,0,0,None,0,0
4080,SRM 70,2002-03-07,532,516,451,None,434,450,Repeats,Lockers,NFL,None,Greatest,Blackjack,44.47761194029851,78.80597014925374,37.91044776119403,None,31.0,28.499999999999996,0,0,0,None,0,0
4085,SRM 71,2002-03-11,344,340,503,341,None,446,WordSize,Movies,Employee,Squarefree,None,Trilean,82.96703296703298,36.53846153846153,11.813186813186812,68.88888888888889,None,7.111111111111111,0,0,0,0,None,0
4090,SRM 72,2002-03-20,470,472,440,None,473,475,CountBy,Chat,DiamondSeq,None,Exhibition,DiamondSet,65.47619047619048,23.511904761904763,20.535714285714285,None,62.371134020618555,9.278350515463918,0,0,0,None,0,0
4095,SRM 73,2002-03-21,386,310,273,None,430,382,StringSort,Tree,ConnectX,None,StringPack,GasStation,84.72622478386167,40.05763688760807,10.37463976945245,None,23.414634146341463,4.390243902439024,0,0,0,None,0,0
4097,SRM 74,2002-03-25,568,569,391,None,390,458,Fastfood,Vitamins,GooberBall,None,GearBox,PhotoQuick,90.3846153846154,83.24175824175825,20.87912087912088,None,48.598130841121495,8.878504672897195,0,0,0,None,0,0
4100,SRM 75,2002-03-26,None,521,562,None,465,554,None,ArithOrGeo,Spelling,None,Raindrops,Puzzle,None,16.666666666666664,10.909090909090908,None,22.16981132075472,2.358490566037736,None,0,0,None,0,0
4105,SRM 76,2002-04-01,584,504,480,479,None,514,SlotMachine,WordChange,NumberRings,DeAnagram,None,Ones,76.19047619047619,70.63492063492063,2.91005291005291,94.35483870967742,None,31.85483870967742,0,0,0,0,None,0
4110,SRM 77,2002-04-03,471,476,543,None,540,531,ReverseCase,AlphaSeq,RollDie,None,Paradox,Powerball,91.92200557103064,39.27576601671309,60.16713091922006,None,55.69620253164557,1.6877637130801686,0,0,0,None,0,0
4115,SRM 78,2002-04-09,334,336,635,None,337,342,Scoreboard,PoemCode,ToyPatrol,None,Pinball,CleanupCrew,97.0674486803519,79.47214076246334,3.225806451612903,None,51.627906976744185,11.16279069767442,0,0,0,None,0,0
4120,SRM 79,2002-04-10,656,623,535,620,None,558,ConsecLet,RtTriangle,Mankala,GrecoLatin,None,NumberGame,53.783783783783775,47.02702702702703,9.45945945945946,85.71428571428571,None,10.714285714285714,0,0,0,0,None,0
4125,SRM 80,2002-04-15,None,711,683,None,681,679,None,StringOps,Sketch,None,Integrate,Simulate,None,25.71428571428571,30.28571428571429,None,32.18884120171674,3.4334763948497855,None,0,0,None,0,0
4136,SRM 83,2002-04-27,526,602,544,524,None,525,RoadSigns,Acronym,Boxes,TriGraph,None,WordAdder,51.94029850746269,27.46268656716418,0.2985074626865672,93.39622641509436,None,5.660377358490567,0,0,0,0,None,0
4140,SRM 84,2002-04-30,606,605,615,None,522,618,LitLCD,ColorMatch,ChatParser,None,VirtualMachine,FillRate,72.32558139534883,54.418604651162795,26.046511627906977,None,21.81069958847737,25.925925925925924,0,0,0,None,0,0
4145,SRM 85,2002-05-01,717,716,764,754,None,726,Evil,TripleCode,RPSVari,LarvaRace,None,PrizeAward,80.8252427184466,66.74757281553399,30.582524271844655,60.0,None,24.166666666666668,0,0,0,0,None,0
4150,SRM 86,2002-05-08,695,708,737,None,791,773,Digits,Pairs,Shade,None,Dial,Battery,75.25,71.5,37.0,None,22.317596566523605,21.030042918454935,0,0,0,None,0,0
4155,SRM 87,2002-05-09,770,771,768,777,None,779,Eenie,Losers,AuntUncle,LightMeal,None,Mastermind,49.0,41.5,12.75,66.82027649769586,None,25.34562211981567,0,0,0,0,None,0
4160,SRM 88,2002-05-15,617,793,810,792,None,788,BadSpanish,Divisors,Farmers,Pattern,None,SlideGame,23.273657289002557,15.601023017902811,9.718670076726342,69.60352422907489,None,3.0837004405286343,0,0,0,0,None,0
4165,SRM 89,2002-05-18,None,739,819,None,763,802,None,Powerful,Filter,None,HexGolf,Buddy,None,28.617363344051448,50.160771704180064,None,7.222222222222221,1.6666666666666667,None,0,0,None,0,0
4170,SRM 90,2002-05-21,766,767,848,765,None,643,Normalizer,NoSumOrProd,ThreeMan,PassRoaster,None,LogicAnalyzer,88.54961832061069,64.3765903307888,23.40966921119593,95.6140350877193,None,0.8771929824561403,0,0,0,0,None,0
4175,SRM 91,2002-05-22,749,732,718,None,800,795,Perfect,ChallengePhase,Rumba,None,StarCraft,DVD,78.90818858560795,60.049627791563275,14.392059553349876,None,51.293103448275865,4.741379310344827,0,0,0,None,0,0
4180,SRM 92,2002-05-29,853,845,835,857,None,667,Surround,Splicer,Crossword,WagonWheel,None,Rescue,84.08551068883611,17.577197149643705,2.8503562945368173,36.77685950413223,None,4.132231404958678,0,0,0,0,None,0
4185,SRM 93,2002-05-30,639,625,624,634,None,501,Median,Hiring,Big2,Super3,None,Shared,45.38461538461539,36.666666666666664,4.871794871794872,67.81609195402298,None,1.532567049808429,0,0,0,0,None,0
4190,SRM 94,2002-06-03,865,758,744,None,725,756,MathDebug,ChangeMachine,SquareFind,None,NumberFill,Counter,41.9753086419753,7.160493827160494,6.172839506172839,None,30.980392156862745,1.96078431372549,0,0,0,None,0,0
4195,SRM 95,2002-06-05,856,833,736,664,None,604,PhoneNum,ShellSort,Funnel,TnsBalls,None,OddsOrEven,66.75324675324676,75.32467532467533,21.55844155844156,59.84555984555985,None,6.563706563706563,0,0,0,0,None,0
4200,SRM 96,2002-06-11,753,636,752,None,876,880,Transform,Whiners,Tournament,None,Stoich,Tetronimo,67.97066014669927,38.63080684596577,23.22738386308068,None,24.050632911392405,5.485232067510549,0,0,0,None,0,0
4205,SRM 97,2002-06-12,904,757,901,None,741,743,MountainP,JumpGame,LineDraw,None,TronRacing,GasRacing,57.824933687002655,59.15119363395226,4.509283819628647,None,18.846153846153847,9.230769230769232,0,0,0,None,0,0
4210,SRM 98,2002-06-19,734,798,846,755,None,774,Movie,TelNum,Catan,Language,None,Graph,86.08695652173914,46.08695652173913,9.855072463768115,64.39393939393939,None,10.984848484848484,0,0,0,0,None,0
4220,SRM 100,2002-06-24,None,885,959,960,None,958,None,PrimeCount,RangeSort,BadCoding,None,OneWayRoad,None,20.72538860103627,0.7772020725388601,69.4078947368421,None,8.552631578947368,None,0,0,0,None,0
4225,SRM 101,2002-06-26,720,750,781,None,805,883,Automorphic,SRM,Speeding,None,Aliquot,Quadrilateral,58.95061728395061,61.419753086419746,4.012345679012346,None,68.33976833976834,10.81081081081081,0,0,0,None,0,0
4230,SRM 102,2002-07-01,414,715,992,965,None,539,Phrase,MoleWhack,GirlFriend,BitFlipper,None,DNAStrand,73.51598173515981,84.93150684931507,1.82648401826484,94.26229508196722,None,18.0327868852459,0,0,0,0,None,0
4235,SRM 103,2002-07-10,742,929,870,None,912,780,SpellBee,HareNap,RatRoute,None,ManyPics,CostlyOnes,52.358490566037744,53.77358490566038,33.9622641509434,None,22.689075630252105,13.445378151260504,0,0,0,None,0,0
4240,SRM 104,2002-07-16,1004,371,1006,None,1009,1001,Cosines,Mirror,CheatCodes,None,CityRoads,QuickDiv,68.9119170984456,36.787564766839374,2.5906735751295336,None,11.711711711711713,11.711711711711713,0,0,0,None,0,0
4245,SRM 105,2002-07-24,813,871,481,None,814,570,StringSet,Stream,GridLocks,None,PowerPlant,Parliament,81.68316831683168,37.12871287128713,3.4653465346534658,None,39.37007874015748,2.3622047244094486,0,0,0,None,0,0
4250,SRM 106,2002-08-01,801,882,986,None,854,902,Insomnia,Auction,Handles,None,Dance,FakeCoin,84.86486486486487,44.32432432432433,8.108108108108109,None,30.8411214953271,12.149532710280374,0,0,0,None,0,0
4255,SRM 107,2002-08-07,928,937,839,None,761,936,HunkGluer,CellLife,Logo,None,Resistor,CellLine,72.09302325581395,52.90697674418605,17.441860465116278,None,28.57142857142857,3.8095238095238098,0,0,0,None,0,0
4260,SRM 108,2002-08-12,1034,874,864,None,995,1043,Lars,StemChange,Packyman,None,WordSearch,LeftMoves,53.89221556886228,52.09580838323353,0.5988023952095809,None,20.0,18.947368421052634,0,0,0,None,0,0
4265,SRM 109,2002-08-21,None,1048,1045,None,910,1050,None,ListOps,Treasure,None,KnightMove,PartyPromo,None,41.30434782608695,19.021739130434785,None,66.66666666666666,15.151515151515152,None,0,0,None,0,0
4270,SRM 110,2002-08-27,869,952,738,None,1031,1027,Handle,Saxophone,CardGame,None,Router,GlassBalls,87.5,74.0,15.5,None,66.98113207547169,8.49056603773585,0,0,0,None,0,0
4275,SRM 111,2002-09-04,967,971,963,None,966,978,DigFilter,StreetLite,Scheduler,None,BuildCost,CovEncoder,60.280373831775705,24.766355140186917,0.0,None,40.0,4.761904761904762,0,0,0,None,0,0
4280,SRM 112,2002-09-09,None,842,666,None,907,951,None,Top5,SumK,None,Wildebeest,Ranker,None,31.555555555555554,4.888888888888889,None,16.3265306122449,6.122448979591836,None,0,0,None,0,0
4282,SRM 113,2002-09-10,1073,1074,1077,1056,None,1068,GameCipher,Nash,LazyYear,CodeBloat,None,Logical,58.964143426294825,19.12350597609562,0.398406374501992,65.38461538461539,None,24.03846153846154,0,0,0,0,None,0
4285,SRM 114,2002-09-24,1067,1063,647,None,1066,1071,Snail,Dirsort,Tile,None,Highcard,Pipes,76.89243027888446,46.21513944223107,1.195219123505976,None,80.55555555555556,25.694444444444443,0,0,0,None,0,0
4290,SRM 115,2002-09-30,1120,1118,1115,None,1116,1104,CoinStacks,Mail,Shaws,None,Animals,Uniscraper,37.552742616033754,32.06751054852321,1.2658227848101269,None,32.08955223880597,4.477611940298507,0,0,0,None,0,0
4324,TCI '02 Round 1 A,2002-10-09,None,None,None,1047,903,1124,None,None,None,Lexer,UGroupOrder,Wireless,None,None,None,85.16129032258064,62.903225806451616,4.193548387096775,None,None,None,0,0,0
4325,TCI '02 Round 1 B,2002-10-10,None,None,None,1147,1053,1016,None,None,None,Whisper,Execution,Decimal,None,None,None,47.53086419753087,33.0246913580247,10.185185185185183,None,None,None,0,0,0
4330,SRM 116,2002-10-15,1105,1103,1145,None,1098,1101,BinaryPad,BossFight,LongDistance,None,PriceIsRight,RobotSquirrel,88.73873873873875,50.0,1.351351351351351,None,6.61764705882353,2.941176470588235,0,0,0,None,0,0
4335,TCI '02 Round 2,2002-10-16,None,None,None,665,511,979,None,None,None,Bullets,MatArith,Doorknobs,None,None,None,95.17241379310344,19.770114942528735,6.206896551724138,None,None,None,0,0,0
4340,SRM 117,2002-10-21,1156,1109,1155,None,1121,1108,DrinkMix,Piano,BinTree,None,Tiling,RadioTower,42.78350515463917,22.68041237113402,2.061855670103093,None,16.296296296296298,13.333333333333334,0,0,0,None,0,0
4345,TCI '02 Round 3,2002-10-23,None,None,None,608,590,759,None,None,None,Billboard,Resort,RiverHill,None,None,None,88.93280632411067,39.130434782608695,22.134387351778656,None,None,None,0,0,0
4350,SRM 118,2002-10-29,990,843,852,None,908,1134,Popcorn,Aliens,StringFold,None,SpaceDrone,MineMapper,30.726256983240223,55.3072625698324,5.027932960893855,None,47.45762711864407,16.101694915254235,0,0,0,None,0,0
4355,TCI '02 Round 4,2002-10-30,None,None,None,939,1011,924,None,None,None,GameOfLife,Socialize,Symmetry,None,None,None,82.8125,42.1875,4.6875,None,None,None,0,0,0
4360,SRM 119,2002-11-07,804,817,1064,1049,None,806,CoinFlip,Russian,Pebbles,NumberGuess,None,RomanNum,65.21739130434783,73.47826086956522,21.73913043478261,45.83333333333333,None,2.083333333333333,0,0,0,0,None,0
4365,SRM 120,2002-11-13,728,646,723,713,None,706,Dialup,Auto,Vending,Soundex,None,GradedOrder,89.33333333333333,10.666666666666668,13.77777777777778,57.52212389380531,None,7.964601769911504,0,0,0,0,None,0
